2024-09-26 15:57:31 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-26 15:57:39 [main] INFO  com.zaxxer.hikari.pool.HikariPool - tacoclouddev - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2024-09-26 15:57:39 [main] INFO  com.zaxxer.hikari.HikariDataSource - tacoclouddev - Start completed.
2024-09-26 15:57:39 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-26 15:57:39 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-26 15:57:39 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-26 15:57:39 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-09-26 15:57:40 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2024-09-26 15:57:40 [main] INFO  p.g.c.config.OrderPropsTest - Started OrderPropsTest in 1.386 seconds (process running for 10.768)
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - tacoclouddev - Shutdown initiated...
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - tacoclouddev - Shutdown completed.
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - tacoclouddev - Shutdown initiated...
2024-09-26 15:57:40 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - tacoclouddev - Shutdown completed.
